"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Projects\Fall 2022\CSE310\MessageBoard\client.py", "Python", 68, 0, 0, 22, 90
"c:\Projects\Fall 2022\CSE310\MessageBoard\readme.md", "Markdown", 0, 23, 0, 16, 39
"c:\Projects\Fall 2022\CSE310\MessageBoard\server.py", "Python", 39, 0, 0, 12, 51
"Total", "-", 107, 23, 0, 50, 180
